time,title,url,summary,source,overall_sentiment_score,overall_sentiment_label,ticker,ticker_relevance_score,ticker_sentiment_score,ticker_sentiment_label
2024-08-06 20:25:00,Verizon supports Florida and Georgia communities affected by Hurricane Debby,https://www.globenewswire.com/news-release/2024/08/06/2925520/0/en/Verizon-supports-Florida-and-Georgia-communities-affected-by-Hurricane-Debby.html,Call/Text/Data usage incurred by customers in hardest hit counties will be waived from August 6-12 Call/Text/Data usage incurred by customers in hardest hit counties will be waived from August ...,www.globenewswire.com,0.188237,Somewhat-Bullish,WMT,0.136888,0.080593,Neutral
2024-08-06 20:25:04,Verizon supports Florida and Georgia communities affected by Hurricane Debby - Verizon Communications  ( NYSE:VZ ) ,https://www.benzinga.com/pressreleases/24/08/g40202842/verizon-supports-florida-and-georgia-communities-affected-by-hurricane-debby,"Verizon is waiving domestic call, text, and data usage for postpaid consumer, small business customers,* and Verizon Prepaid customers impacted by the storm in parts of Florida and Georgia from August 6-12, 2024.",www.benzinga.com,0.213129,Somewhat-Bullish,WMT,0.068306,0.061153,Neutral
2024-08-07 02:30:14,fuboTV  ( FUBO )  Q2 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/08/06/fubotv-fubo-q2-2024-earnings-call-transcript/,"FUBO earnings call for the period ending June 30, 2024.",www.fool.com,0.342383,Somewhat-Bullish,WMT,0.008539,0.077836,Neutral
2024-08-07 09:44:00,Here's the Hands-Down Best Stock-Split Stock to Buy in August Despite the Market Sell-Off,https://www.fool.com/investing/2024/08/07/heres-the-hands-down-best-stock-split-stock-to-buy/,"Hint: It's not Nvidia, Chipotle, or Walmart.",www.fool.com,0.23246,Somewhat-Bullish,WMT,0.202366,0.045706,Neutral
2024-08-07 10:15:00,"Taboola Reports Strong Q2 2024, Beating Revenues, ex-TAC and Adj. EBITDA; Reiterating ex-TAC, Adj. EBITDA and Free Cash Flow Guidance in 2024",https://www.globenewswire.com/news-release/2024/08/07/2925763/31297/en/Taboola-Reports-Strong-Q2-2024-Beating-Revenues-ex-TAC-and-Adj-EBITDA-Reiterating-ex-TAC-Adj-EBITDA-and-Free-Cash-Flow-Guidance-in-2024.html,Growth Rates Accelerate in Q2 and FY 2024 Growth Rates Accelerate in Q2 and FY ...,www.globenewswire.com,0.227509,Somewhat-Bullish,WMT,0.02083,0.125467,Neutral
2024-08-07 11:40:07,CVS Health  ( CVS )  Beats Q2 Earnings Estimates,https://www.zacks.com/stock/news/2317714/cvs-health-cvs-beats-q2-earnings-estimates,"CVS Health (CVS) delivered earnings and revenue surprises of 5.17% and 0.35%, respectively, for the quarter ended June 2024. Do the numbers hold clues to what lies ahead for the stock?",www.zacks.com,0.13954,Neutral,WMT,0.13459,0.0,Neutral
2024-08-07 12:11:00,MGA Entertainment Brings Lip Gloss Superpowers to the Doll & Entertainment Categories with New Yummiland™ Collection,https://www.benzinga.com/pressreleases/24/08/g40218024/mga-entertainment-brings-lip-gloss-superpowers-to-the-doll-entertainment-categories-with-new-yummi,"LOS ANGELES, Aug. 07, 2024 ( GLOBE NEWSWIRE ) -- MGA Entertainment, one of the largest privately held toy and entertainment companies in the world, announced today the newest brand to its doll portfolio, Yummiland™.",www.benzinga.com,0.345093,Somewhat-Bullish,WMT,0.086556,0.160879,Somewhat-Bullish
2024-08-07 12:58:00,"Grocery Outlet's  ( GO )  Q2 Earnings Beat, Comps Jump 2.9% Y/Y",https://www.zacks.com/stock/news/2317828/grocery-outlets-go-q2-earnings-beat-comps-jump-29-yy,Grocery Outlet's (GO) second-quarter results reflect a comparable store sales increase of 2.9%. Management anticipates comparable store sales growth of 3.5% for 2024.,www.zacks.com,0.127726,Neutral,WMT,0.141171,0.063528,Neutral
2024-08-07 13:00:01,Beauty brand Madison Reed bets on women's sports with UConn basketball partnership,https://www.cnbc.com/2024/08/07/madison-reed-womens-sports-uconn-huskies-basketball-partnership-hair-color.html,"The University of Connecticut and beauty brand Madison Reed have signed a three-year court-naming rights deal, as well as NIL deals with four athletes.",www.cnbc.com,0.266059,Somewhat-Bullish,WMT,0.051221,0.074509,Neutral
2024-08-07 15:33:49,"Warren Buffett's Approach To Investing In Election Years - Apple  ( NASDAQ:AAPL ) , AbbVie  ( NYSE:ABBV ) ",https://www.benzinga.com/general/education/24/08/40225783/warren-buffetts-approach-to-investing-in-election-years,"Warren Buffett, known as the ""Oracle of Omaha,"" is regarded as one of the best American investors of all time. Still running the Berkshire Hathaway BRK BRK at 93 years old, Buffett has navigated his portfolio through various bull markets, downturns and election cycles.",www.benzinga.com,0.226374,Somewhat-Bullish,WMT,0.160099,0.077779,Neutral
2024-08-07 16:45:10,Here is Why Growth Investors Should Buy Walmart  ( WMT )  Now,https://www.zacks.com/stock/news/2318294/here-is-why-growth-investors-should-buy-walmart-wmt-now,"Walmart (WMT) possesses solid growth attributes, which could help it handily outperform the market.",www.zacks.com,0.419772,Bullish,WMT,0.580956,0.436573,Bullish
2024-08-07 19:44:33,"As inflation fury lingers, politicians join customers in pushing companies to cut prices",https://www.cnbc.com/2024/08/07/2024-election-inflation-grocery-prices-a-top-issue.html,"Companies like Kroger, Walmart and McDonald's are getting caught in the political messaging around inflation ahead of the 2024 election.",www.cnbc.com,-0.029105,Neutral,WMT,0.175009,0.070618,Neutral
2024-08-07 20:07:53,"Grocery Outlet's Q2 Earnings Beat, Comps Jump 2.9% Y/Y - Grocery Outlet Holding  ( NASDAQ:GO ) , Sprouts Farmers Market  ( NASDAQ:SFM ) ",https://www.benzinga.com/news/earnings/24/08/40223123/grocery-outlets-q2-earnings-beat-comps-jump-2-9-yy,"Shares of Grocery Outlet Holding Corp. GO advanced 11.9% during the after-market trading session on Aug 6 following second-quarter 2024 results. Both the top and bottom lines surpassed the Zacks Consensus Estimate. While net sales improved, earnings declined from the year-ago period.",www.benzinga.com,0.148989,Neutral,WMT,0.139534,0.072879,Neutral
2024-08-08 08:36:00,McDonald's Returns to Value,https://www.fool.com/investing/2024/08/08/mcdonalds-returns-to-value/,And we talk with PG&E CEO Patricia Poppe about the company's turnaround and how it's serving the growing electricity demand from data centers.,www.fool.com,0.137697,Neutral,WMT,0.007677,0.038015,Neutral
2024-08-08 08:50:49,Shoes in 10-minutes: Footwear major Bata wants to join quick-commerce race,https://www.business-standard.com/companies/news/shoes-in-10-minutes-footwear-major-bata-wants-to-join-quick-commerce-race-124080800706_1.html,"The quick-commerce space is becoming an attractive business opportunity, witnessing increased interest from investors. Big guns like Reliance and Walmart want to enter the sector too ...",www.business-standard.com,0.165938,Somewhat-Bullish,WMT,0.115787,0.304322,Somewhat-Bullish
2024-08-08 09:20:00,Forget Nvidia: Billionaires Are Scooping Up Bargains in This $6.5 Trillion Market,https://www.fool.com/investing/2024/08/08/forget-nvidia-billionaires-bargain-trillion-market/,"Two successful fund managers are ignoring Wall Street's obsession with artificial intelligence (AI) stocks, investing in these bargain opportunities instead.",www.fool.com,0.283245,Somewhat-Bullish,WMT,0.037213,0.153944,Somewhat-Bullish
2024-08-08 11:43:00,Is Roku Stock a Buy After a Brutal 2024 Sell-Off?,https://www.fool.com/investing/2024/08/08/is-roku-stock-a-buy-after-a-brutal-2024-sell-off/,Is Roku's stock poised for a comeback after yet another deep dive in 2024? The answer might surprise you.,www.fool.com,0.146843,Neutral,WMT,0.056011,0.018131,Neutral
2024-08-08 12:25:00,"National Vision  ( EYE )  Tops Q2 Earnings, Lowers '24 Outlook",https://www.zacks.com/stock/news/2318931/national-vision-eye-tops-q2-earnings-lowers-24-outlook,National Vision (EYE) delivers an earnings beat in the second quarter of 2024 and announces new transformative actions for long-term growth.,www.zacks.com,0.119821,Neutral,WMT,0.09186,-0.059161,Neutral
2024-08-08 13:05:00,Where Will Amazon Be in 1 Year?,https://www.fool.com/investing/2024/08/08/where-will-amazon-be-in-1-year/,"Amazon stock slid after earnings, but does it really mean anything?",www.fool.com,0.244507,Somewhat-Bullish,WMT,0.050254,0.102301,Neutral
2024-08-08 13:29:44,"Jim Cramer: This Energy Stock Is A Buy, Stay Away From DexCom - ONEOK  ( NYSE:OKE ) ",https://www.benzinga.com/trading-ideas/long-ideas/24/08/40253875/jim-cramer-this-energy-stock-is-a-buy-stay-away-from-dexcom,"On CNBC's ""Mad Money Lightning Round,"" Jim Cramer said Oneok OKE is ""terrific"" and recommended buying more of the stock. On Aug. 5, ONEOK reported better-than-expected second-quarter GAAP EPS results, posting quarterly earnings of $1.33 per share which beat the analyst consensus estimate of $1.21 ...",www.benzinga.com,0.1082,Neutral,WMT,0.250386,-0.183768,Somewhat-Bearish
2024-08-08 14:00:09,Walmart  ( WMT )  Earnings Expected to Grow: Should You Buy?,https://www.zacks.com/stock/news/2319265/walmart-wmt-earnings-expected-to-grow-should-you-buy,Walmart (WMT) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,www.zacks.com,0.157093,Somewhat-Bullish,WMT,0.300088,0.059885,Neutral
2024-08-08 15:35:22,"National Vision Tops Q2 Earnings, Lowers '24 Outlook - National Vision Holdings  ( NASDAQ:EYE ) ",https://www.benzinga.com/news/earnings/24/08/40254280/national-vision-tops-q2-earnings-lowers-24-outlook,"National Vision Holdings, Inc. EYE delivered an adjusted EPS ( earnings per share ) of 15 cents in the second quarter of 2024 compared with 17 cents in the year-ago period. The figure surpassed the Zacks Consensus Estimate of 6 cents.",www.benzinga.com,0.131671,Neutral,WMT,0.091162,-0.05905,Neutral
2024-08-08 16:55:00,"Central Garden & Pet  ( CENT )  Q3 Earnings Beat, Organic Sales Fall",https://www.zacks.com/stock/news/2319471/central-garden-pet-cent-q3-earnings-beat-organic-sales-fall,"Central Garden & Pet's (CENT) third-quarter results reflect a net sales decline of 6.1% in the Garden segment. Nonetheless, the company has been containing costs and simplifying its portfolio.",www.zacks.com,0.107405,Neutral,WMT,0.149038,0.065536,Neutral
2024-08-08 19:30:14,Datadog  ( DDOG )  Q2 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/08/08/datadog-ddog-q2-2024-earnings-call-transcript/,"DDOG earnings call for the period ending June 30, 2024.",www.fool.com,0.202306,Somewhat-Bullish,WMT,0.004541,0.119217,Neutral
2024-08-08 19:37:33,"Costco Cracks Down On Non-Members Entering The Store: Will Sam's Club and BJ's Follow Suit? - Costco Wholesale  ( NASDAQ:COST ) , BJ's Wholesale Club  ( NYSE:BJ ) ",https://www.benzinga.com/markets/equities/24/08/40265381/costco-cracks-down-on-non-members-entering-the-store-will-sams-club-and-bjs-follow-suit,"Costco Wholesale Corporation COST will shake up its entrance policies to crack down on non-members slipping inside the store. What Happened: The Issaquah, Washington-based company released a statement elaborating on the introduction of membership scanners.",www.benzinga.com,0.061191,Neutral,WMT,0.207571,0.0,Neutral
2024-08-08 20:00:24,Krispy Kreme  ( DNUT )  Q2 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/08/08/krispy-kreme-dnut-q2-2024-earnings-call-transcript/,"DNUT earnings call for the period ending June 30, 2024.",www.fool.com,0.36349,Bullish,WMT,0.075695,0.146855,Neutral
2024-08-08 20:15:00,Aterian Reports Second Quarter 2024 Results - Aterian  ( NASDAQ:ATER ) ,https://www.benzinga.com/pressreleases/24/08/g40266989/aterian-reports-second-quarter-2024-results,"Second Quarter Net Loss Improved by 89.6% Year Over Year SUMMIT, N.J., Aug. 08, 2024 ( GLOBE NEWSWIRE ) -- Aterian, Inc. ATER ( ""Aterian"" or the ""Company"" ) today announced results for the second quarter ended June 30, 2024.",www.benzinga.com,0.169917,Somewhat-Bullish,WMT,0.017023,0.084323,Neutral
2024-08-09 03:45:14,The Trade Desk  ( TTD )  Q2 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/08/08/the-trade-desk-ttd-q2-2024-earnings-call-transcrip/,"TTD earnings call for the period ending June 30, 2024.",www.fool.com,0.241597,Somewhat-Bullish,WMT,0.004313,0.12428,Neutral
2024-08-09 10:15:00,Taboola to Participate in Upcoming Investor Conferences - Taboola.com  ( NASDAQ:TBLA ) ,https://www.benzinga.com/pressreleases/24/08/g40279048/taboola-to-participate-in-upcoming-investor-conferences,"NEW YORK, Aug. 09, 2024 ( GLOBE NEWSWIRE ) -- Taboola TBLA, a global leader in powering recommendations for the open web, today announced that members of its management team will participate in the following investor conferences:",www.benzinga.com,0.286863,Somewhat-Bullish,WMT,0.136113,0.196442,Somewhat-Bullish
2024-08-09 10:20:05,Should Invesco S&P 500 Revenue ETF  ( RWL )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2319762/should-invesco-sp-500-revenue-etf-rwl-be-on-your-investing-radar,Style Box ETF report for ...,www.zacks.com,0.203479,Somewhat-Bullish,WMT,0.11894,0.064126,Neutral
2024-08-09 13:15:00,"Stryve Foods, Inc. Announces Timing of Fiscal 2024 Second Quarter Results",https://www.globenewswire.com/news-release/2024/08/09/2927789/0/en/Stryve-Foods-Inc-Announces-Timing-of-Fiscal-2024-Second-Quarter-Results.html,"Stryve Foods, Inc. (Nasdaq: SNAX) Announces Timing of Fiscal 2024 Second Quarter Results - August 14, 2024 at ...",www.globenewswire.com,0.078997,Neutral,WMT,0.047465,0.11775,Neutral
2024-08-09 13:37:44,"'s 'Stock Whisper' Index: 5 Stocks Investors Secretly Monitor But Don't Talk About Yet - Eaton Corp  ( NYSE:ETN ) , Dutch Bros  ( NYSE:BROS ) ",https://www.benzinga.com/top-stories/24/08/40284758/benzingas-stock-whisper-index-5-stocks-investors-secretly-monitor-but-dont-talk-about-yet,"Each week, Benzinga's Stock Whisper Index uses a combination of proprietary data and pattern recognition to showcase five stocks that are just under the surface and deserve attention. Investors are constantly on the hunt for undervalued, under-followed and emerging stocks.",www.benzinga.com,0.285703,Somewhat-Bullish,WMT,0.224383,-0.021365,Neutral
2024-08-09 22:33:00,Retail Earnings Loom: A Preview,https://www.zacks.com/commentary/2320328/retail-earnings-loom-a-preview,"Many notable retail companies report quarterly results next week, a list that includes Walmart and Home Depot. What can investors expect?",www.zacks.com,0.073802,Neutral,WMT,0.241684,0.115809,Neutral
2024-08-09 22:45:14,Nikola  ( NKLA )  Q2 2024 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/08/09/nikola-nkla-q2-2024-earnings-call-transcript/,"NKLA earnings call for the period ending June 30, 2024.",www.fool.com,0.237415,Somewhat-Bullish,WMT,0.027401,0.141864,Neutral
2024-08-10 09:30:00,3 Stocks That Cut You a Check Each Month,https://www.fool.com/investing/2024/08/10/3-stocks-that-cut-you-a-check-each-month/,"Realty Income, LTC Properties, and Gladstone Investment are great retirement stocks.",www.fool.com,0.240142,Somewhat-Bullish,WMT,0.054857,0.110976,Neutral
2024-08-10 10:01:00,"1 Unstoppable Stock Down 79% to Buy Hand Over Fist, According to Wall Street",https://www.fool.com/investing/2024/08/10/1-stock-down-79-to-buy-hand-over-fist-wall-street/,Data streaming is becoming a critical technology for a growing number of businesses.,www.fool.com,0.222055,Somewhat-Bullish,WMT,0.046184,0.112492,Neutral
2024-08-11 10:53:00,Nasdaq Sell-Off: 3 Smart Stocks to Buy Right Now,https://www.fool.com/investing/2024/08/11/nasdaq-selloff-3-smart-stocks-to-buy-right-now/,"These three stocks are down in the dumps, even though they're all growing rapidly.",www.fool.com,0.19651,Somewhat-Bullish,WMT,0.041538,-0.04289,Neutral
2024-08-11 14:29:00,"All It Takes Is $2,000 Invested in Walmart and Each of These 2 Dividend Stocks to Generate Over $150 in Passive Income Per Year",https://www.fool.com/investing/2024/08/11/all-it-takes-is-2000-invested-in-walmart-and-each/,There's more to these three companies than passive income alone.,www.fool.com,0.21185,Somewhat-Bullish,WMT,0.481477,0.297229,Somewhat-Bullish
2024-08-11 15:45:23,Profit Boom Spreads Beyond Big Tech In Corporate America,https://www.benzinga.com/general/market-summary/24/08/40303605/profit-boom-spreads-beyond-big-tech-in-corporate-america,The ongoing quarterly earnings season is witnessing a long-awaited recovery in companies that were previously overshadowed by the AI boom. What Happened: A shift in profit growth within the S&P 500 Index.,www.benzinga.com,0.353398,Bullish,WMT,0.096283,0.0,Neutral
